gdp,pce,mps,ust,inv
0.010330155,0.006798103,4.992541368,0.021883429,-0.00132802
0.006433691,0.004416217,4.324522235,-0.052796768,0.019978811
0.016515051,0.002506695,4.482008513,0.028959529,0.059565095
0.012408386,0.002628122,4.465795425,0.035871013,0.013802914
0.008502355,0.003144657,4.03108005,-0.054174027,0.014575332
0.00998749,8.49E-05,4.645587777,-0.011333115,0.042937834
0.009214296,0.001794381,4.725178595,-0.030424862,-0.006211615
0.012510815,0.003072632,4.546163455,0.017157526,0.025646163
0.015963862,0.002628196,4.942469869,-0.059632016,0.029935963
0.009350485,0.001949113,4.829423839,-0.14993526,0.027183491
0.008312782,0.005657506,4.620671217,0.063483987,0.000505322
0.013171703,0.0054733,4.564844774,0.043118104,0.027154354
0.016273536,0.006063345,4.567962357,0.056069089,0.026322432
0.003621369,0.008091436,4.611325747,0.084466953,-0.007105031
0.01804901,0.004769246,4.303867328,0.097170367,0.057548277
0.001018807,0.00643638,4.772670174,0.004963297,-0.009734434
0.005952636,0.005656809,4.171273508,-0.014058134,0.002089549
-0.003283372,0.007412992,5.102273023,-0.037506262,-0.046614351
0.00622561,0.004681669,4.884762257,-0.251923114,0.001560058
-0.004014439,0.000504099,4.696139543,-0.195851999,-0.021927422
0.002743986,0.000397794,5.049665352,-0.122114102,-0.050967527
0.008328806,0.001999828,5.196684568,-0.397344226,0.029390997
0.006108372,0.007381858,4.546230626,0.031855613,0.016166947
0.004056874,0.005148135,4.77722884,0.012241432,-0.001286638
0.001235287,0.004653687,4.852294754,-0.257449271,-0.000974785
0.005252601,0.007617999,5.178920232,-0.167879379,0.008127766
0.00881723,0.000993311,5.506186531,-0.165072987,0.006477238
0.016495203,0.006567092,4.838992297,-0.1205108,0.035514892
0.011540367,0.004893984,4.040207219,0.056104645,0.033552793
0.00565052,0.007682236,3.853677831,0.061420719,0.001687477
0.00771965,0.006694301,4.185489911,-0.059591006,0.039005684
0.00944123,0.004913337,4.820323403,0.374032991,0.015723621
0.010150391,0.008503484,4.65403744,0.155888165,0.020593547
0.011032551,0.005797548,4.776025139,0.175366477,0.02771119
0.00491415,0.0063032,4.118481129,0.217150593,-0.013098267
